lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
e8c81d78a573,LORETTO HEALTH AND REHABILITATION CENTER,700 EAST BRIGHTON AVENUE,SYRACUSE,NY,13205,3154695570,Non profit - Corporation,,2,1,2025-08-29,E,2,"Deficient, Provider has date of correction",2025-10-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LORETTO%20HEALTH%20AND%20REHABILITATION%20CENTER
5aced785925d,APERION CARE HANOVER,410 W LAGRANGE RD,HANOVER,IN,47243,8128662625,For profit - Corporation,APERION CARE,1,1,2025-08-29,D,2,"Deficient, Provider has date of correction",2025-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20HANOVER
3a0fde40ad9d,PARKLANDS CARE CENTER AND REHAB,1000 SW 16TH AVE,GAINESVILLE,FL,32601,3523762461,For profit - Limited Liability company,THE SHERMAN FAMILY,5,4,2025-08-29,E,2,"Deficient, Provider has date of correction",2025-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKLANDS%20CARE%20CENTER%20AND%20REHAB
1faa4a08d5a1,Davidson Health & Rehab Center,4748 Old Salisbury Road,Lexington,NC,27295,3369561132,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2025-08-28,D,2,"Deficient, Provider has date of correction",2025-09-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Davidson%20Health%20%26%20Rehab%20Center
4006f0a946ab,TACONIC REHABILITATION AND NURSING AT HOPEWELL,3 SUMMIT COURT,FISHKILL,NY,12524,8458961500,For profit - Limited Liability company,,3,2,2025-08-25,E,2,"Deficient, Provider has date of correction",2025-10-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TACONIC%20REHABILITATION%20AND%20NURSING%20AT%20HOPEWELL
97c790f67dbf,The Pearl Nursing Center of Rochester,1335 Portland Avenue,Rochester,NY,14621,5855040400,For profit - Corporation,,1,1,2025-08-22,D,2,"Deficient, Provider has date of correction",2025-09-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Pearl%20Nursing%20Center%20of%20Rochester
12e87a47f632,HOLLY HEIGHTS CARE AND REHABILITATION,6000 E ILIFF AVE,DENVER,CO,80222,3037575441,For profit - Corporation,THE ENSIGN GROUP,3,2,2025-08-21,E,2,"Deficient, Provider has date of correction",2025-09-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HOLLY%20HEIGHTS%20CARE%20AND%20REHABILITATION
dd59443d4d2f,TOUCHPOINTS AT CHESTNUT,171 MAIN ST,EAST WINDSOR,CT,06088,8602925394,For profit - Corporation,ICARE HEALTH NETWORK,3,3,2025-08-18,D,2,"Deficient, Provider has date of correction",2025-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TOUCHPOINTS%20AT%20CHESTNUT
f7337bf122b8,MASSENA REHABILITATION & NURSING CENTER,89 GROVE STREET,MASSENA,NY,13662,3157692494,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2025-08-15,E,2,"Deficient, Provider has date of correction",2025-10-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MASSENA%20REHABILITATION%20%26%20NURSING%20CENTER
28109fd877ff,SPRINGVALE NURSING & REHABILITATION CENTER,67 SPRINGVALE ROAD,CROTON ON HUDSON,NY,10520,9147396700,For profit - Limited Liability company,,3,2,2025-08-15,D,2,"Deficient, Provider has date of correction",2025-10-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRINGVALE%20NURSING%20%26%20REHABILITATION%20CENTER
168d9e88b6e0,"AVANTE AT OCALA, INC",2021 SW 1ST AVE,OCALA,FL,34474,3527320042,For profit - Corporation,AVANTE CENTERS,3,3,2025-08-13,D,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVANTE%20AT%20OCALA%2C%20INC
4f2ca184f091,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,7243529445,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20SAXONBURG
5cdf8837b461,"LAFAYETTE MANOR, INC",147 LAFAYETTE MANOR ROAD,UNIONTOWN,PA,15401,7244304848,Non profit - Corporation,,2,2,2025-08-12,E,2,"Deficient, Provider has date of correction",2025-09-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAFAYETTE%20MANOR%2C%20INC
b71f586205fa,AMBASSADOR HEALTHCARE,705 E MAIN ST,CENTERVILLE,IN,47330,7658553424,For profit - Partnership,,1,1,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AMBASSADOR%20HEALTHCARE
5b0f854d0988,EVERGREEN CROSSING AND THE LOFTS,5404 GEORGETOWN ROAD,INDIANAPOLIS,IN,46254,3172915404,For profit - Corporation,COMMUNICARE HEALTH,2,1,2025-08-11,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20CROSSING%20AND%20THE%20LOFTS
f1441e8c8ec8,Friendship Rehab and Health,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,7247757100,For profit - Limited Liability company,EPHRAM LAHASKY,1,1,2025-08-07,E,2,"Deficient, Provider has date of correction",2025-09-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Friendship%20Rehab%20and%20Health
093480ed9b40,PARKSIDE POST ACUTE AND REHABILITATION,3000 LENORA CHURCH DRIVE,SNELLVILLE,GA,30078,7709722040,For profit - Limited Liability company,WELLINGTON HEALTH CARE SERVICES,1,2,2025-08-07,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKSIDE%20POST%20ACUTE%20AND%20REHABILITATION
5e2490ef4140,"COMPLETE CARE AT KRESSON VIEW, LLC",2601 EVESHAM ROAD,VOORHEES,NJ,08043,8565961113,For profit - Limited Liability company,COMPLETE CARE,4,3,2025-08-05,E,2,"Deficient, Provider has date of correction",2025-09-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20KRESSON%20VIEW%2C%20LLC
f95531edede9,NORWICH REHABILITATION & NURSING CENTER,88 CALVARY DRIVE,NORWICH,NY,13815,6073363915,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,3,3,2025-08-01,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NORWICH%20REHABILITATION%20%26%20NURSING%20CENTER
22a765215ce1,OXFORD REHABILITATION AND HEALTHCARE CENTER,300 EAST WINCHESTER AVE,LANGHORNE,PA,19047,2157573739,For profit - Corporation,MARQUIS HEALTH SERVICES,4,3,2025-08-01,D,2,"Deficient, Provider has date of correction",2025-08-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OXFORD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
d515aa1bcae1,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,6095978500,For profit - Corporation,CHAMPION CARE,1,1,2025-07-31,D,2,"Deficient, Provider has date of correction",2025-09-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MANAHAWKIN%20HEALTH%20AND%20REHABILITATION%20CENTER
aa78ee8feccc,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,4128567570,For profit - Corporation,WECARE CENTERS,1,1,2025-07-31,E,2,"Deficient, Provider has date of correction",2025-08-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MONROEVILLE%20REHABILITATION%20AND%20NSG%20CTR
90150c8506f0,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,7178382231,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2025-07-30,D,2,"Deficient, Provider has date of correction",2025-08-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20CAMPBELLTOWN
1c68adf3092f,MEDICALODGES PAOLA,501 ASSEMBLY LANE,PAOLA,KS,66071,9132943345,For profit - Corporation,"MEDICALODGES, INC.",2,2,2025-07-29,E,2,"Deficient, Provider has date of correction",2025-08-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20PAOLA
b194ba127547,PARKHOUSE REHABILITATION AND NURSING CENTER,1600 BLACK ROCK ROAD,ROYERSFORD,PA,19468,6109488800,For profit - Limited Liability company,BEDROCK CARE,2,2,2025-07-28,E,2,"Deficient, Provider has date of correction",2025-08-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKHOUSE%20REHABILITATION%20AND%20NURSING%20CENTER
ea73f59fc8d8,EMERALD NURSING AND REHABILITATION,320 SOUTH MARKET STREET,ELIZABETHTOWN,PA,17022,7173671377,For profit - Limited Liability company,,1,1,2025-07-16,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMERALD%20NURSING%20AND%20REHABILITATION
d1a53e2e10ce,BRIDGEVILLE REHABILITATION & CARE CENTER,3590 WASHINGTON PIKE,BRIDGEVILLE,PA,15017,4122572474,For profit - Corporation,GENESIS HEALTHCARE,1,1,2025-07-15,E,2,"Deficient, Provider has date of correction",2025-08-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BRIDGEVILLE%20REHABILITATION%20%26%20CARE%20CENTER
875db21a5a99,AVIATA AT THE GARDENS - TALLAHASSEE,1650 PHILLIPS RD,TALLAHASSEE,FL,32308,8509429868,For profit - Corporation,,2,2,2025-07-15,D,2,"Deficient, Provider has date of correction",2025-08-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20GARDENS%20-%20TALLAHASSEE
9f03ca4d7de5,BLUE RIDGE CARE CENTER LLC,600 WEST MEMORIAL DRIVE,DALLAS,GA,30132,7704454411,For profit - Limited Liability company,THE ROSENBERG FAMILY,3,2,2025-07-10,E,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BLUE%20RIDGE%20CARE%20CENTER%20LLC
ca30318ca581,"RUTLAND NURSING HOME, INC",585 SCHENECTADY AVE,BROOKLYN,NY,11203,7186045221,Non profit - Corporation,,2,1,2025-07-09,F,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=RUTLAND%20NURSING%20HOME%2C%20INC
4fda76c444e8,DIVERSICARE OF COUNCIL GROVE,400 SUNSET DRIVE,COUNCIL GROVE,KS,66846,6207675172,For profit - Corporation,DIVERSICARE HEALTHCARE,2,2,2025-07-08,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DIVERSICARE%20OF%20COUNCIL%20GROVE
154ab93d7558,PUTNAM RIDGE,46 MT EBO ROAD NORTH,BREWSTER,NY,10509,8452783636,For profit - Limited Liability company,,1,1,2025-07-07,E,2,"Deficient, Provider has date of correction",2025-08-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PUTNAM%20RIDGE
e622674f0e9a,LINCOLNSHIRE HEALTH & REHABILITATION CENTER,8380 VIRGINIA ST,MERRILLVILLE,IN,46410,2197699009,For profit - Limited Liability company,CASA CONSULTING,1,1,2025-07-07,D,2,"Deficient, Provider has date of correction",2025-07-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LINCOLNSHIRE%20HEALTH%20%26%20REHABILITATION%20CENTER
0807a8f0acde,HIGHLAND REHABILITATION AND NURSING CENTER,120 HIGHLAND AVENUE,MIDDLETOWN,NY,10940,8453421033,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2025-07-03,E,2,"Deficient, Provider has date of correction",2025-09-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLAND%20REHABILITATION%20AND%20NURSING%20CENTER
578d8ddabcd5,ROUSE WARREN COUNTY HOME,701 ROUSE AVENUE,YOUNGSVILLE,PA,16371,8145637565,Government - County,,3,4,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-08-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ROUSE%20WARREN%20COUNTY%20HOME
4b3e00c89398,The Carrolton of Williamston,119 Gatling Street,Williamston,NC,27892,2527921616,For profit - Corporation,CARROLTON NURSING HOMES,2,2,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-07-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Carrolton%20of%20Williamston
8ee53a9b0794,Clayton Rehabilitation and Healthcare Center,204 Dairy Road,Clayton,NC,27520,9195538232,For profit - Individual,SIMCHA HYMAN & NAFTALI ZANZIPER,1,1,2025-07-03,D,2,"Deficient, Provider has date of correction",2025-07-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Clayton%20Rehabilitation%20and%20Healthcare%20Center
a11db84d35d6,KADIMA REHABILITATION & NURSING AT CHESWICK,3876 SAXONBURG BOULEVARD,CHESWICK,PA,15024,4127674998,For profit - Corporation,KADIMA HEALTHCARE GROUP,1,1,2025-07-02,E,2,"Deficient, Provider has date of correction",2025-08-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20CHESWICK
b0532c9dee74,PERRY HEALTH & REHAB CENTER,9850 OLD PERRY HIGHWAY,WEXFORD,PA,15090,4123667900,For profit - Corporation,COMMUNICARE HEALTH,1,1,2025-07-01,D,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PERRY%20HEALTH%20%26%20REHAB%20CENTER
e95c4a675fe6,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,4123230420,For profit - Limited Liability company,POLLAK HOLDINGS,1,1,2025-07-01,D,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRING%20HILL%20REHABILITATION%20AND%20NURSING%20CENTER
59283e819aeb,"BETSY ROSS REHABILITATION CENTER, INC",1 ELSIE STREET,ROME,NY,13440,3153392220,For profit - Corporation,,1,3,2025-06-30,D,2,"Deficient, Provider has date of correction",2025-08-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BETSY%20ROSS%20REHABILITATION%20CENTER%2C%20INC
492b29540eaa,FT LAUDERDALE HEALTH & REHABILITATION CENTER,2000 EAST COMMERCIAL BLVD,FORT LAUDERDALE,FL,33308,9547712300,For profit - Limited Liability company,,4,3,2025-06-30,D,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FT%20LAUDERDALE%20HEALTH%20%26%20REHABILITATION%20CENTER
d150fce80411,IVY PARK POST ACUTE,5609 FIFTH AVENUE,PITTSBURGH,PA,15232,4123623500,For profit - Limited Liability company,PACS GROUP,1,1,2025-06-27,E,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=IVY%20PARK%20POST%20ACUTE
644a00a642c6,FOREST PARK NURSING AND REHABILITATION,700 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,7179607700,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-07-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FOREST%20PARK%20NURSING%20AND%20REHABILITATION
aaeed5b6a3c1,Douglasville Center for Nursing and Healing LLC,4028 HWY 5,DOUGLASVILLE,GA,30135,7709427111,For profit - Limited Liability company,,1,1,2025-06-27,D,2,"Deficient, Provider has date of correction",2025-08-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Douglasville%20Center%20for%20Nursing%20and%20Healing%20LLC
df13a65c54b2,WESTBURY CENTER OF MCDONOUGH FOR NURSING & HEALING,198 HAMPTON STREET,MCDONOUGH,GA,30253,7709579081,For profit - Limited Liability company,EMPIRE CARE CENTERS,2,2,2025-06-27,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WESTBURY%20CENTER%20OF%20MCDONOUGH%20FOR%20NURSING%20%26%20HEALING
7f78bfb8af99,AVALON CARE CENTER,3410 W. PITTSBURGH RD,NEW CASTLE,PA,16101,7246584781,For profit - Limited Liability company,WECARE CENTERS,2,2,2025-06-26,D,2,"Deficient, Provider has date of correction",2025-08-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVALON%20CARE%20CENTER
1d9d93186f82,SEYMOUR CROSSING,707 S JACKSON PARK DR,SEYMOUR,IN,47274,8125222416,Government - Hospital district,AMERICAN SENIOR COMMUNITIES,4,3,2025-06-26,E,2,"Deficient, Provider has date of correction",2025-06-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SEYMOUR%20CROSSING
ba1e414be788,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,6204429300,For profit - Corporation,"MEDICALODGES, INC.",1,1,2025-06-26,E,2,"Deficient, Provider has date of correction",2025-07-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20ARKANSAS%20CITY
a941eed10c49,Willow Valley Center for Nursing and Rehabilitatio,1900 W 1st Street,Winston-Salem,NC,27104,3367242821,For profit - Corporation,ALLIANCE HEALTH GROUP,1,1,2025-06-25,E,2,"Deficient, Provider has date of correction",2025-07-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Willow%20Valley%20Center%20for%20Nursing%20and%20Rehabilitatio
75963caaf7a7,FAIRBURN HEIGHTS OF JOURNEY LLC,178 WEST CAMPBELLTON STREET,FAIRBURN,GA,30213,7709641320,For profit - Limited Liability company,JOURNEY HEALTHCARE,1,1,2025-06-19,E,2,"Deficient, Provider has date of correction",2025-07-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FAIRBURN%20HEIGHTS%20OF%20JOURNEY%20LLC
38052fc23143,Signature Healthcare of Chapel Hill,1602 E Franklin Street,Chapel Hill,NC,27514,9199671418,For profit - Corporation,SIGNATURE HEALTHCARE,3,3,2025-06-19,D,2,"Deficient, Provider has date of correction",2025-07-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Signature%20Healthcare%20of%20Chapel%20Hill
6c666a667589,The Grand Rehabilitation and Nursing At Pawling,9 RESERVOIR ROAD,PAWLING,NY,12564,8458555700,For profit - Corporation,THE GRAND HEALTHCARE,1,1,2025-06-17,D,2,"Deficient, Provider has date of correction",2025-07-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Grand%20Rehabilitation%20and%20Nursing%20At%20Pawling
b5a581ccc4b7,The Grand Rehabilitation and Nursing at Barnwell,3230 CHURCH STREET,VALATIE,NY,12184,5187586222,For profit - Partnership,THE GRAND HEALTHCARE,1,1,2025-06-17,F,2,"Deficient, Provider has date of correction",2025-08-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=The%20Grand%20Rehabilitation%20and%20Nursing%20at%20Barnwell
d197ea594dd0,Buffalo Center For Rehabilitation And Nursing,1014 DELAWARE AVE,BUFFALO,NY,14209,7168836782,For profit - Corporation,CENTERS HEALTH CARE,1,1,2025-06-17,E,2,"Deficient, Provider has date of correction",2025-08-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Buffalo%20Center%20For%20Rehabilitation%20And%20Nursing
5a0e95bb6370,PERIMETER REHABILITATION SUITES BY HARBORVIEW,"5470 MERIDIAN MARK ROAD, BLDG E",ATLANTA,GA,30342,4042565131,For profit - Limited Liability company,HARBORVIEW HEALTH SYSTEMS,,,2025-06-17,E,2,"Deficient, Provider has date of correction",2025-09-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PERIMETER%20REHABILITATION%20SUITES%20BY%20HARBORVIEW
849a2d72c37c,CARING HEART REHABILITATION AND NURSING CENTER,6445 GERMANTOWN AVENUE,PHILADELPHIA,PA,19119,2154385268,Non profit - Corporation,,2,2,2025-06-12,D,2,"Deficient, Provider has date of correction",2025-07-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CARING%20HEART%20REHABILITATION%20AND%20NURSING%20CENTER
a3d0d6adacb7,PRUITTHEALTH - VIRGINIA PARK,1000 BRIARCLIFF ROAD NE,ATLANTA,GA,30306,4048756456,For profit - Limited Liability company,PRUITTHEALTH,3,3,2025-06-12,D,2,"Deficient, Provider has date of correction",2025-07-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20VIRGINIA%20PARK
b4a9606107f1,Arrowhead Post Acute LLC,239 ARROWHEAD BOULEVARD,JONESBORO,GA,30236,7704783013,For profit - Limited Liability company,MISSION HEALTH COMMUNITIES,1,2,2025-06-12,E,2,"Deficient, Provider has date of correction",2025-07-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Arrowhead%20Post%20Acute%20LLC
