lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
232085235696,ACCELA REHAB AND CARE CENTER AT SOMERTON,650 EDISON AVENUE,PHILADELPHIA,PA,19116,2156735700,For profit - Limited Liability company,ACCELA HEALTHCARE,1,2,2025-12-01,D,2,"Deficient, Provider has date of correction",2026-01-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=ACCELA%20REHAB%20AND%20CARE%20CENTER%20AT%20SOMERTON
368c7535315b,CARING HEART REHABILITATION AND NURSING CENTER,6445 GERMANTOWN AVENUE,PHILADELPHIA,PA,19119,2154385268,Non profit - Corporation,,2,2,2025-11-25,D,2,"Deficient, Provider has date of correction",2026-01-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=CARING%20HEART%20REHABILITATION%20AND%20NURSING%20CENTER
9d3ba9d1d50f,RIVER FRONT REHABILITATION AND HEALTHCARE CENTER,5101 NORTH PARK DRIVE,PENNSAUKEN,NJ,08109,8566658844,For profit - Limited Liability company,EXCELSIOR CARE GROUP,2,2,2025-11-21,E,2,"Deficient, Provider has date of correction",2025-12-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=RIVER%20FRONT%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
4039570f9a4d,Dubois Nursing Home,212 S. EIGHTH ST.,DUBOIS,PA,15801,8143759100,Non profit - Corporation,,2,2,2025-11-21,D,2,"Deficient, Provider has date of correction",2026-01-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Dubois%20Nursing%20Home
fa2da9169634,"PLACE AT MARTINEZ, THE",409 PLEASANT HOME ROAD,AUGUSTA,GA,30907,7068636030,For profit - Limited Liability company,,1,2,2025-11-21,E,2,"Deficient, Provider has date of correction",2026-01-14,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PLACE%20AT%20MARTINEZ%2C%20THE
a5f9d6de1548,THE GROVE AT VALHALLA REHAB AND NURSING CENTER,61 GRASSLANDS ROAD,VALHALLA,NY,10595,9146818400,For profit - Limited Liability company,CARERITE CENTERS,2,1,2025-11-20,D,2,"Deficient, Provider has date of correction",2026-01-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=THE%20GROVE%20AT%20VALHALLA%20REHAB%20AND%20NURSING%20CENTER
7a72444f9f34,NURSING & REHABILITATION CENTER OF NEW PORT RICHEY,8417 OLD COUNTY RD 54,NEW PORT RICHEY,FL,34653,7273761585,For profit - Corporation,ASTON HEALTH,1,2,2025-11-20,E,2,"Deficient, Provider has date of correction",2025-12-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=NURSING%20%26%20REHABILITATION%20CENTER%20OF%20NEW%20PORT%20RICHEY
9fe9ea4fc4f3,LOCK HAVEN REHABILITATION AND SENIOR LIVING,22 CREE DRIVE,LOCK HAVEN,PA,17745,5707489377,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,1,1,2025-11-19,D,2,"Deficient, Provider has date of correction",2025-12-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",5,https://projects.propublica.org/nursing-homes/findings/search?search=LOCK%20HAVEN%20REHABILITATION%20AND%20SENIOR%20LIVING
603c3a872183,Liberty Commons Nsg and Rehab Ctr of Rowan County,4412 South Main Street,Salisbury,NC,28147,7046373040,For profit - Corporation,LIBERTY SENIOR LIVING,3,3,2025-11-19,D,2,"Deficient, Provider has date of correction",2025-11-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Liberty%20Commons%20Nsg%20and%20Rehab%20Ctr%20of%20Rowan%20County
c7b687301946,BROAD MOUNTAIN HEALTH AND REHABILITATION CENTER,500 WEST LAUREL STREET,FRACKVILLE,PA,17931,5705708740,For profit - Corporation,SABER HEALTHCARE GROUP,2,1,2025-11-18,E,2,"Deficient, Provider has date of correction",2025-12-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=BROAD%20MOUNTAIN%20HEALTH%20AND%20REHABILITATION%20CENTER
751dd86c60df,DEERFIELD BEACH HEALTH AND REHABILITATION CENTER,401 EAST SAMPLE ROAD,POMPANO BEACH,FL,33064,9549414100,Non profit - Corporation,FLORIDA INSTITUTE FOR LONG-TERM CARE,3,3,2025-11-18,D,2,"Deficient, Provider has date of correction",2026-02-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=DEERFIELD%20BEACH%20HEALTH%20AND%20REHABILITATION%20CENTER
602869e0d4d6,LEGACY TRANSITIONAL CARE & REHABILITATION,460 AUBURN AVENUE N.E.,ATLANTA,GA,30312,4045231613,For profit - Corporation,WELLINGTON HEALTH CARE SERVICES,,,2025-11-17,D,2,"Deficient, Provider has date of correction",2025-12-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",7,https://projects.propublica.org/nursing-homes/findings/search?search=LEGACY%20TRANSITIONAL%20CARE%20%26%20REHABILITATION
f12d50891700,CRANFORD PARK CARE,600 LINCOLN PARK EAST,CRANFORD,NJ,07016,9082767100,For profit - Corporation,,1,2,2025-10-31,E,2,"Deficient, Provider has date of correction",2025-11-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CRANFORD%20PARK%20CARE
dacb8361961a,GREEN HILL,103 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,9737312300,Non profit - Corporation,,3,2,2025-10-29,D,2,"Deficient, Provider has date of correction",2025-11-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=GREEN%20HILL
b77d5ed939f6,ADVANCED CARE CENTER,401 FAIRWOOD AVE,CLEARWATER,FL,33759,7272102600,For profit - Limited Liability company,GOLD FL TRUST II,4,3,2025-10-23,E,2,"Deficient, Provider has date of correction",2025-11-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ADVANCED%20CARE%20CENTER
7a5721518358,AVIATA AT NORTH FORT MYERS,991 PONDELLA RD,N FT MYERS,FL,33903,2399958809,For profit - Corporation,AVIATA HEALTH GROUP,3,2,2025-10-22,E,2,"Deficient, Provider has date of correction",2025-12-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20NORTH%20FORT%20MYERS
bf69443f6174,RIVERSTREET MANOR,440 NORTH RIVER STREET,WILKES-BARRE,PA,18702,5708255611,For profit - Corporation,,2,2,2025-10-21,E,2,"Deficient, Provider has date of correction",2025-12-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RIVERSTREET%20MANOR
46756011b188,SOUTH HERITAGE HEALTH & REHABILITATION CENTER,718 LAKEVIEW AVE S,SAINT PETERSBURG,FL,33705,7278945125,Non profit - Corporation,SENIOR HEALTH SOUTH,1,1,2025-10-15,D,2,"Deficient, Provider has date of correction",2025-12-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SOUTH%20HERITAGE%20HEALTH%20%26%20REHABILITATION%20CENTER
8e6b614c00d4,AVIATA AT SEMINOLE,9393 PARK BLVD,SEMINOLE,FL,33777,7273912200,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2025-10-07,D,2,"Deficient, Provider has date of correction",2026-01-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20SEMINOLE
38e9cdf1e522,GRANDVIEW NURSING AND REHABILITATION,78 WOODBINE LANE,DANVILLE,PA,17821,5702755240,For profit - Limited Liability company,ALLAIRE HEALTH SERVICES,,,2025-10-04,D,2,"Deficient, Provider has date of correction",2025-12-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=GRANDVIEW%20NURSING%20AND%20REHABILITATION
c16ffdc467b1,EDENBROOK ON SECOND AVE,200 SECOND AVENUE,KINGSTON,PA,18704,5702889315,For profit - Corporation,,2,2,2025-09-25,E,2,"Deficient, Provider has date of correction",2025-11-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=EDENBROOK%20ON%20SECOND%20AVE
9f96416dfd13,TAMARAC CENTER FOR REHABILITATION AND HEALING,7901 NW 88TH AVENUE,TAMARAC,FL,33321,9547229330,For profit - Corporation,,5,5,2025-09-18,D,2,"Deficient, Provider has date of correction",2025-10-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TAMARAC%20CENTER%20FOR%20REHABILITATION%20AND%20HEALING
cd4f1df65f34,MOUNTAIN VIEW REHABILITATION AND SENIOR LIVING CTR,2050 TREVORTON ROAD,COAL TOWNSHIP,PA,17866,5706444400,For profit - Corporation,ALLAIRE HEALTH SERVICES,1,1,2025-09-17,D,2,"Deficient, Provider has date of correction",2025-10-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=MOUNTAIN%20VIEW%20REHABILITATION%20AND%20SENIOR%20LIVING%20CTR
5943d0782413,Pelican Health Randolph LLC,4801 Randolph Road,Charlotte,NC,28211,7043648363,For profit - Corporation,,2,2,2025-09-17,E,2,"Deficient, Provider has date of correction",2025-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Pelican%20Health%20Randolph%20LLC
297bd34193ac,PALM GARDEN OF VERO BEACH,1755 37TH STREET,VERO BEACH,FL,32960,7725672443,For profit - Limited Liability company,PALM GARDEN HEALTH AND REHABILITATION,4,3,2025-09-17,D,2,"Deficient, Provider has date of correction",2025-10-17,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PALM%20GARDEN%20OF%20VERO%20BEACH
0250f8b76854,WECARE AT ROLLING MEADOWS REHAB AND NURSING CE,107 CURRY ROAD,WAYNESBURG,PA,15370,7246273153,For profit - Corporation,WECARE CENTERS,3,2,2025-09-12,E,2,"Deficient, Provider has date of correction",2025-11-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20ROLLING%20MEADOWS%20REHAB%20AND%20NURSING%20CE
3d0e4bef3066,HIGHLAND MANOR REHABILITATION AND NURSING CENTER,750 SCHOOLEY AVENUE,EXETER,PA,18643,5706553791,Non profit - Corporation,CONTINUUM HEALTHCARE,2,2,2025-09-11,E,2,"Deficient, Provider has date of correction",2025-10-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=HIGHLAND%20MANOR%20REHABILITATION%20AND%20NURSING%20CENTER
cde3594beae8,WELLSPRINGS CARE CENTER,3636 S PEARL ST,ENGLEWOOD,CO,80113,3037611640,For profit - Corporation,,2,1,2025-09-11,E,2,"Deficient, Provider has date of correction",2025-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=WELLSPRINGS%20CARE%20CENTER
d1f27e9658b7,NEWPORT MEADOWS HEALTH AND REHABILITATION CENTER,41 NEWPORT AVENUE,CHRISTIANA,PA,17509,6105936901,For profit - Limited Liability company,IMPERIAL HEALTHCARE GROUP,3,3,2025-09-10,D,2,"Deficient, Provider has date of correction",2025-10-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NEWPORT%20MEADOWS%20HEALTH%20AND%20REHABILITATION%20CENTER
f4600322d590,PARK TERRACE CARE CENTER,59 20 VAN DOREN STREET,CORONA,NY,11368,7185929200,For profit - Corporation,,2,2,2025-09-09,E,2,"Deficient, Provider has date of correction",2025-11-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PARK%20TERRACE%20CARE%20CENTER
9c750ce6435c,"Complete Care at Hamilton, LLC",56 HAMILTON AVENUE,PASSAIC,NJ,07055,9737737070,For profit - Limited Liability company,COMPLETE CARE,4,4,2025-09-09,D,2,"Deficient, Provider has date of correction",2025-11-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Complete%20Care%20at%20Hamilton%2C%20LLC
34a4f13e3486,BRIDGEVILLE REHABILITATION & CARE CENTER,3590 WASHINGTON PIKE,BRIDGEVILLE,PA,15017,4122572474,For profit - Corporation,GENESIS HEALTHCARE,1,1,2025-09-05,E,2,"Deficient, Provider has date of correction",2025-09-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=BRIDGEVILLE%20REHABILITATION%20%26%20CARE%20CENTER
1be6963e501e,EVERGREEN HEALTH AND REHABILITATION CENTER,"139 MORAN LAKE ROAD, NE",ROME,GA,30161,7063783383,For profit - Limited Liability company,,2,3,2025-09-05,E,2,"Deficient, Provider has date of correction",2025-11-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20HEALTH%20AND%20REHABILITATION%20CENTER
7719c293f783,ORCHARD GARDENS,1600 S WOODLAWN BLVD,WICHITA,KS,67218,3166919999,For profit - Limited Liability company,ADVENA LIVING COMMUNITIES,1,1,2025-09-03,E,2,"Deficient, Provider has date of correction",2025-10-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ORCHARD%20GARDENS
9c3711e0fa8f,"PHOENIX CENTER FOR REHABILITATION AND NURSING,THE",833 SOUTH MAIN STREET,PHOENIXVILLE,PA,19460,6105800100,For profit - Limited Liability company,LME FAMILY HOLDINGS,2,1,2025-09-02,D,2,"Deficient, Provider has date of correction",2025-09-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=PHOENIX%20CENTER%20FOR%20REHABILITATION%20AND%20NURSING%2CTHE
bf82ae085fae,LORETTO HEALTH AND REHABILITATION CENTER,700 EAST BRIGHTON AVENUE,SYRACUSE,NY,13205,3154695570,Non profit - Corporation,,2,1,2025-08-29,E,2,"Deficient, Provider has date of correction",2025-10-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=LORETTO%20HEALTH%20AND%20REHABILITATION%20CENTER
4d421cfbd599,APERION CARE HANOVER,410 W LAGRANGE RD,HANOVER,IN,47243,8128662625,For profit - Corporation,APERION CARE,1,1,2025-08-29,D,2,"Deficient, Provider has date of correction",2025-11-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20HANOVER
1f24b8ecf93b,PARKLANDS CARE CENTER AND REHAB,1000 SW 16TH AVE,GAINESVILLE,FL,32601,3523762461,For profit - Limited Liability company,THE SHERMAN FAMILY,5,4,2025-08-29,E,2,"Deficient, Provider has date of correction",2025-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PARKLANDS%20CARE%20CENTER%20AND%20REHAB
00ba9114c75b,Davidson Health & Rehab Center,4748 Old Salisbury Road,Lexington,NC,27295,3369561132,For profit - Corporation,SABER HEALTHCARE GROUP,1,1,2025-08-28,D,2,"Deficient, Provider has date of correction",2025-09-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Davidson%20Health%20%26%20Rehab%20Center
a8d14c3645c2,TACONIC REHABILITATION AND NURSING AT HOPEWELL,3 SUMMIT COURT,FISHKILL,NY,12524,8458961500,For profit - Limited Liability company,,3,2,2025-08-25,E,2,"Deficient, Provider has date of correction",2025-10-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TACONIC%20REHABILITATION%20AND%20NURSING%20AT%20HOPEWELL
4b0a22ec6ae2,HOLLY HEIGHTS CARE AND REHABILITATION,6000 E ILIFF AVE,DENVER,CO,80222,3037575441,For profit - Corporation,THE ENSIGN GROUP,3,2,2025-08-21,E,2,"Deficient, Provider has date of correction",2025-09-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HOLLY%20HEIGHTS%20CARE%20AND%20REHABILITATION
7307653ae5ca,TOUCHPOINTS AT CHESTNUT,171 MAIN ST,EAST WINDSOR,CT,06088,8602925394,For profit - Corporation,ICARE HEALTH NETWORK,3,3,2025-08-18,D,2,"Deficient, Provider has date of correction",2025-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TOUCHPOINTS%20AT%20CHESTNUT
cb1dd08e9f70,MASSENA REHABILITATION & NURSING CENTER,89 GROVE STREET,MASSENA,NY,13662,3157692494,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2025-08-15,E,2,"Deficient, Provider has date of correction",2025-10-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=MASSENA%20REHABILITATION%20%26%20NURSING%20CENTER
acacf77a0514,SPRINGVALE NURSING & REHABILITATION CENTER,67 SPRINGVALE ROAD,CROTON ON HUDSON,NY,10520,9147396700,For profit - Limited Liability company,,3,2,2025-08-15,D,2,"Deficient, Provider has date of correction",2025-10-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SPRINGVALE%20NURSING%20%26%20REHABILITATION%20CENTER
6595d2dc9aa6,"AVANTE AT OCALA, INC",2021 SW 1ST AVE,OCALA,FL,34474,3527320042,For profit - Corporation,AVANTE CENTERS,3,3,2025-08-13,D,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AVANTE%20AT%20OCALA%2C%20INC
dbc1bfbc7742,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,7243529445,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20SAXONBURG
5b197bd692bc,"LAFAYETTE MANOR, INC",147 LAFAYETTE MANOR ROAD,UNIONTOWN,PA,15401,7244304848,Non profit - Corporation,,2,2,2025-08-12,E,2,"Deficient, Provider has date of correction",2025-09-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LAFAYETTE%20MANOR%2C%20INC
2542eef2d53e,AMBASSADOR HEALTHCARE,705 E MAIN ST,CENTERVILLE,IN,47330,7658553424,For profit - Partnership,,1,1,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=AMBASSADOR%20HEALTHCARE
7371318832d8,EVERGREEN CROSSING AND THE LOFTS,5404 GEORGETOWN ROAD,INDIANAPOLIS,IN,46254,3172915404,For profit - Corporation,COMMUNICARE HEALTH,2,1,2025-08-11,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20CROSSING%20AND%20THE%20LOFTS
517cbe25913e,Friendship Rehab and Health,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,7247757100,For profit - Limited Liability company,EPHRAM LAHASKY,1,1,2025-08-07,E,2,"Deficient, Provider has date of correction",2025-09-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",8,https://projects.propublica.org/nursing-homes/findings/search?search=Friendship%20Rehab%20and%20Health
3e5c8679ec9f,PARKSIDE POST ACUTE AND REHABILITATION,3000 LENORA CHURCH DRIVE,SNELLVILLE,GA,30078,7709722040,For profit - Limited Liability company,WELLINGTON HEALTH CARE SERVICES,1,2,2025-08-07,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=PARKSIDE%20POST%20ACUTE%20AND%20REHABILITATION
cc68ffb531b9,"COMPLETE CARE AT KRESSON VIEW, LLC",2601 EVESHAM ROAD,VOORHEES,NJ,08043,8565961113,For profit - Limited Liability company,COMPLETE CARE,4,3,2025-08-05,E,2,"Deficient, Provider has date of correction",2025-09-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20KRESSON%20VIEW%2C%20LLC
840ca04fff3c,NORWICH REHABILITATION & NURSING CENTER,88 CALVARY DRIVE,NORWICH,NY,13815,6073363915,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,3,3,2025-08-01,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORWICH%20REHABILITATION%20%26%20NURSING%20CENTER
349ffa031fe6,OXFORD REHABILITATION AND HEALTHCARE CENTER,300 EAST WINCHESTER AVE,LANGHORNE,PA,19047,2157573739,For profit - Corporation,MARQUIS HEALTH SERVICES,4,3,2025-08-01,D,2,"Deficient, Provider has date of correction",2025-08-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OXFORD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
f62ee23077f2,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,6095978500,For profit - Corporation,CHAMPION CARE,1,1,2025-07-31,D,2,"Deficient, Provider has date of correction",2025-09-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MANAHAWKIN%20HEALTH%20AND%20REHABILITATION%20CENTER
cd00e08a6385,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,7178382231,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2025-07-30,D,2,"Deficient, Provider has date of correction",2025-08-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20CAMPBELLTOWN
521cb8dc5519,MEDICALODGES PAOLA,501 ASSEMBLY LANE,PAOLA,KS,66071,9132943345,For profit - Corporation,"MEDICALODGES, INC.",2,2,2025-07-29,E,2,"Deficient, Provider has date of correction",2025-08-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20PAOLA
83b33a966317,BLUE RIDGE CARE CENTER LLC,600 WEST MEMORIAL DRIVE,DALLAS,GA,30132,7704454411,For profit - Limited Liability company,THE ROSENBERG FAMILY,3,2,2025-07-10,E,2,"Deficient, Provider has date of correction",2025-08-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=BLUE%20RIDGE%20CARE%20CENTER%20LLC
bde01bb02285,"RUTLAND NURSING HOME, INC",585 SCHENECTADY AVE,BROOKLYN,NY,11203,7186045221,Non profit - Corporation,,2,1,2025-07-09,F,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=RUTLAND%20NURSING%20HOME%2C%20INC
