lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,citation_count,propublica_search_url
2986d9b207ff,NORTHERN METROPOLITAN RES HEALTH CARE FACILITY INC,225 MAPLE AVENUE,MONSEY,NY,10952,8453529000,Non profit - Corporation,,2,2,2026-03-09,D,2,"Deficient, Provider has date of correction",2026-03-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=NORTHERN%20METROPOLITAN%20RES%20HEALTH%20CARE%20FACILITY%20INC
9697ada44796,QUALITY LIFE SERVICES - CHICORA,160 MEDICAL CENTER ROAD,CHICORA,PA,16025,7244452000,For profit - Limited Liability company,QUALITY LIFE SERVICES,2,1,2026-03-09,D,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=QUALITY%20LIFE%20SERVICES%20-%20CHICORA
44b821b57cec,Florence Health Services,5778 Chapin St,Florence,WI,54121,7155284833,For profit - Corporation,NORTH SHORE HEALTHCARE,1,2,2026-03-08,E,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Florence%20Health%20Services
15cfb1359a67,AVIATA AT ARBOR SPRINGS,1501 SE 24TH RD,OCALA,FL,34471,3526298900,For profit - Limited Liability company,AVIATA HEALTH GROUP,1,1,2026-03-06,D,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20ARBOR%20SPRINGS
55a232513f6d,Caldwell Care of Cascadia,210 Cleveland Boulevard,Caldwell,ID,83605,2084591522,For profit - Corporation,CASCADIA HEALTHCARE,1,1,2026-03-06,D,2,"Deficient, Provider has date of correction",2026-04-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Caldwell%20Care%20of%20Cascadia
9083cf7a5e60,The Haven on the River,320 SOUTH 2ND STREET,GRAYVILLE,IL,62844,6183752171,For profit - Limited Liability company,CREST HEALTHCARE CONSULTING,1,1,2026-03-06,E,2,"Deficient, Provider has date of correction",2026-03-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Haven%20on%20the%20River
77c13f47ed32,LA CANADA CARE CENTER,7970 NORTH LA CANADA DRIVE,TUCSON,AZ,85704,5207971191,For profit - Limited Liability company,THE ENSIGN GROUP,5,4,2026-03-05,E,2,"Deficient, Provider has date of correction",2026-03-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LA%20CANADA%20CARE%20CENTER
928992bf7f4e,COVENANT POST ACUTE,3408 EAST SHIELDS AVENUE,FRESNO,CA,93726,5592274063,For profit - Limited Liability company,,3,2,2026-03-05,D,2,"Deficient, Provider has date of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=COVENANT%20POST%20ACUTE
332cacde23ef,CHESTNUT RIDGE NSG & REHAB CTR,125 SAMARITAN DRIVE,CUMMING,GA,30040,7708890120,For profit - Limited Liability company,CYPRESS SKILLED NURSING,1,2,2026-03-05,E,2,"Deficient, Provider has date of correction",2026-04-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CHESTNUT%20RIDGE%20NSG%20%26%20REHAB%20CTR
9afdd598ac9a,"CARLTON AT THE LAKE, THE",725 WEST MONTROSE AVENUE,CHICAGO,IL,60613,7739291700,For profit - Limited Liability company,LEGACY HEALTHCARE,2,2,2026-03-05,D,2,"Deficient, Provider has date of correction",2026-03-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CARLTON%20AT%20THE%20LAKE%2C%20THE
6311e58e1b58,The Orchards at Three Rivers,55378 Wilbur Rd,Three Rivers,MI,49093,2692797441,For profit - Limited Liability company,THE ORCHARDS MICHIGAN,1,1,2026-03-05,E,2,"Deficient, Provider has date of correction",2026-03-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Orchards%20at%20Three%20Rivers
46f1124fe504,Prestige Care Center of Nebraska City,1420 North 10th Street,Nebraska City,NE,68410,4028733304,For profit - Corporation,PRESTIGE CARE CENTER,1,2,2026-03-05,E,2,"Deficient, Provider has no plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Prestige%20Care%20Center%20of%20Nebraska%20City
724209c8c776,WELCOME NURSING HOME,417 SOUTH MAIN STREET,OBERLIN,OH,44074,4407751491,For profit - Corporation,,2,2,2026-03-05,D,2,"Deficient, Provider has date of correction",2026-04-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=WELCOME%20NURSING%20HOME
0fe9bc329ba2,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,9096237100,For profit - Limited Liability company,,1,1,2026-03-04,D,2,"Deficient, Provider has date of correction",2026-03-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",7,https://projects.propublica.org/nursing-homes/findings/search?search=INLAND%20VALLEY%20CARE%20AND%20REHABILITATION%20CENTER
35141c262a32,Tabor Manor Care Center,209 Main Street,Tabor,IA,51653,7126292645,For profit - Corporation,,1,1,2026-03-04,D,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Tabor%20Manor%20Care%20Center
c5bc5cb7f24c,OAK HILLS NURSING CENTER,3650 BEAVERCREST DRIVE,LORAIN,OH,44053,4402829171,For profit - Corporation,EMBASSY HEALTHCARE,3,3,2026-03-04,E,2,"Deficient, Provider has date of correction",2026-03-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=OAK%20HILLS%20NURSING%20CENTER
d6c4d28aa8da,CAMERON HEALTHCARE CENTER,20 WILSON DRIVE,CAMERON,WV,26033,3046863318,For profit - Corporation,COMMUNICARE HEALTH,4,3,2026-03-04,E,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CAMERON%20HEALTHCARE%20CENTER
457fae2e71da,ORCHARDS AT TULARE,604 E. MERRITT AVE.,TULARE,CA,93274,5596861601,For profit - Limited Liability company,,1,1,2026-03-03,E,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ORCHARDS%20AT%20TULARE
97c35c678472,INTEGRITY HC OF ANNA,315 SOUTH BRADY MILL ROAD,ANNA,IL,62906,6188336343,For profit - Corporation,INTEGRITY HEALTHCARE COMMUNITIES,1,1,2026-03-03,E,2,"Deficient, Provider has date of correction",2026-03-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=INTEGRITY%20HC%20OF%20ANNA
3c251561545a,FRANKLIN PLAZA EXTENDED CARE,3600 FRANKLIN BOULEVARD,CLEVELAND,OH,44113,2166511600,For profit - Corporation,LEGACY HEALTH SERVICES,3,2,2026-03-03,E,2,"Deficient, Provider has date of correction",2026-03-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=FRANKLIN%20PLAZA%20EXTENDED%20CARE
0978bd9fb06f,CONTINUING HEALTHCARE OF CUYAHOGA FALLS,300 EAST BATH ROAD,CUYAHOGA FALLS,OH,44223,3309296272,For profit - Limited Liability company,PARADIGM HEALTHCARE,,,2026-03-03,D,2,"Deficient, Provider has date of correction",2026-04-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=CONTINUING%20HEALTHCARE%20OF%20CUYAHOGA%20FALLS
68f11f201864,HARVARD GARDENS REHABILITATION & CARE CENTER,18810 HARVARD AVE,CLEVELAND,OH,44122,2167523600,For profit - Partnership,,1,1,2026-03-03,E,2,"Deficient, Provider has date of correction",2026-05-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=HARVARD%20GARDENS%20REHABILITATION%20%26%20CARE%20CENTER
0269914595c3,MONROEVILLE POST ACUTE,885 MACBETH DRIVE,MONROEVILLE,PA,15146,4128567071,For profit - Limited Liability company,PACS GROUP,2,2,2026-03-03,D,2,"Deficient, Provider has date of correction",2026-04-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=MONROEVILLE%20POST%20ACUTE
bdc56326c4c8,Pelican Health at Charlotte,2616 East 5th Street,Charlotte,NC,28204,7043335165,For profit - Limited Liability company,SIMCHA HYMAN & NAFTALI ZANZIPER,2,1,2026-03-02,D,2,"Deficient, Provider has date of correction",2026-03-04,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Pelican%20Health%20at%20Charlotte
11255264039b,Landmark of Hyde Park Rehabilitation and Nursing C,6125 SOUTH KENWOOD,CHICAGO,IL,60637,7737526000,For profit - Individual,INFINITY HEALTHCARE CONSULTING,1,2,2026-02-26,D,2,"Deficient, Provider has date of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Landmark%20of%20Hyde%20Park%20Rehabilitation%20and%20Nursing%20C
759ac55b9362,APERION CARE FOREST PARK,8200 WEST ROOSEVELT ROAD,FOREST PARK,IL,60130,7084889850,For profit - Corporation,APERION CARE,1,1,2026-02-26,F,2,"Deficient, Provider has date of correction",2026-03-01,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=APERION%20CARE%20FOREST%20PARK
bfa52fdfa90e,LUTHERAN SUNSET HOME,333 EASTERN AVE,GRAFTON,ND,58237,7013521901,Non profit - Church related,,3,2,2026-02-26,E,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LUTHERAN%20SUNSET%20HOME
469e4186bd8d,MONROE HEALTH AND REHABILITATION CENTER,465 ISBILL RD,MADISONVILLE,TN,37354,4234423990,Non profit - Corporation,CHAMPION CARE,3,2,2026-02-26,D,2,"Deficient, Provider has date of correction",2026-03-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MONROE%20HEALTH%20AND%20REHABILITATION%20CENTER
9a1ff90bce91,Cambridge Health and Rehabilitation Center,1106 Golfview,Richmond,TX,77469,2813449191,For profit - Limited Liability company,THE ENSIGN GROUP,3,2,2026-02-26,E,2,"Deficient, Provider has date of correction",2026-03-03,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=Cambridge%20Health%20and%20Rehabilitation%20Center
b59b3aa2a3b9,MABEE HEALTH CARE CENTER,2208 N LOOP 250 W,MIDLAND,TX,79707,4326993401,Non profit - Corporation,,5,4,2026-02-26,E,2,"Deficient, Provider has date of correction",2026-03-25,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MABEE%20HEALTH%20CARE%20CENTER
8accf1ed9548,Olympic View Post Acute,1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362,3604529206,For profit - Corporation,KALESTA HEALTHCARE GROUP,1,1,2026-02-26,D,2,"Deficient, Provider has date of correction",2026-04-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Olympic%20View%20Post%20Acute
5874c0e7bf60,"MANNING GARDENS CARE CENTER, INC",2113 E. MANNING AVENUE,FRESNO,CA,93725,5598342586,For profit - Corporation,,5,4,2026-02-25,D,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MANNING%20GARDENS%20CARE%20CENTER%2C%20INC
8587c3556eea,LESLIE LAKES RETIREMENT CENTER,1355 SIXTH STREET,ARCADIA,LA,71001,3182639581,For profit - Corporation,PARAMOUNT HEALTHCARE CONSULTANTS,4,4,2026-02-25,D,2,"Deficient, Provider has date of correction",2026-04-07,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=LESLIE%20LAKES%20RETIREMENT%20CENTER
e0e4f353e1a8,The Springs at Rochester Hills Rehab and Nursing C,1480 Walton Blvd,Rochester Hills,MI,48309,2486514422,For profit - Individual,AVON HEALTHCARE,1,1,2026-02-25,E,2,"Deficient, Provider has date of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=The%20Springs%20at%20Rochester%20Hills%20Rehab%20and%20Nursing%20C
963af141518f,Medilodge of West Bloomfield,6950 Farmington Rd,West Bloomfield,MI,48322,2486611700,For profit - Corporation,MEDILODGE,2,1,2026-02-25,E,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Medilodge%20of%20West%20Bloomfield
a94ab59b6d8e,HERITAGE THE,2820 GREENACRE DR,FINDLAY,OH,45840,4194241808,For profit - Limited Liability company,TRILOGY HEALTH SERVICES,2,2,2026-02-25,D,2,"Deficient, Provider has date of correction",2026-03-09,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20THE
54365c77cf5e,MILCREST NURSING CENTER,730 MILCREST DRIVE,MARYSVILLE,OH,43040,9376421026,For profit - Individual,COUNTRY CLUB REHABILITATION CAMPUS,3,2,2026-02-25,D,2,"Deficient, Provider has date of correction",2026-03-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=MILCREST%20NURSING%20CENTER
86768a15fe34,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,4124225100,For profit - Corporation,WECARE CENTERS,1,1,2026-02-25,E,2,"Deficient, Provider has date of correction",2026-03-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20CARE%20CENTER
a3c49a396437,"EVANSVILLE MANOR NURSING AND REHAB, LLC",470 GARFIELD AVE,EVANSVILLE,WI,53536,6088825700,For profit - Limited Liability company,EDEN SENIOR CARE,1,1,2026-02-25,E,2,"Deficient, Provider has date of correction",2026-03-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EVANSVILLE%20MANOR%20NURSING%20AND%20REHAB%2C%20LLC
c5b86ee36b47,ROLAND PARK  REHABILITATION AND HEALTHCARE CENTER,4669 FALLS ROAD,BALTIMORE,MD,21209,4106628606,Non profit - Corporation,ATLAS HEALTHCARE,3,2,2026-02-24,D,2,"Deficient, Provider has date of correction",2026-03-27,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=ROLAND%20PARK%20%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
94f20e7296eb,Hillcrest Millard LLC,13225 Westwood Lane,Omaha,NE,68144,5313653000,For profit - Limited Liability company,,2,2,2026-02-24,E,2,"Deficient, Provider has date of correction",2026-04-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Hillcrest%20Millard%20LLC
cc7d2569190c,EMBASSY OF CAMBRIDGE,1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725,7404394437,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2026-02-24,E,2,"Deficient, Provider has date of correction",2026-04-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20CAMBRIDGE
72adb841ab00,TERRACE VIEW CARE CENTER,201 EAST BASTANCHURY,FULLERTON,CA,92835,7148700060,For profit - Corporation,NAHS,4,3,2026-02-23,D,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=TERRACE%20VIEW%20CARE%20CENTER
99a30e7934e5,Pleasant Springs Healthcare Center,2003 N Edwards St,Mount Pleasant,TX,75455,9035725511,For profit - Corporation,CREATIVE SOLUTIONS IN HEALTHCARE,1,1,2026-02-23,E,2,"Deficient, Provider has date of correction",2026-02-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Pleasant%20Springs%20Healthcare%20Center
e5bda7fd11f4,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,7738840484,For profit - Limited Liability company,SABA HEALTHCARE,2,1,2026-02-22,D,2,"Deficient, Provider has date of correction",2026-02-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",5,https://projects.propublica.org/nursing-homes/findings/search?search=ARCHER%20HEIGHTS%20HEALTHCARE
8f1786595680,OAKWOOD HEALTHCARE CENTER,375 COHASSET RD,CHICO,CA,95926,5303435595,For profit - Limited Liability company,CORPORATE INTERFACE SERVICES,1,1,2026-02-20,E,2,"Deficient, Provider has date of correction",2026-02-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=OAKWOOD%20HEALTHCARE%20CENTER
8e5a7957bdf7,Weiser Care of Cascadia,331 East Park Street,Weiser,ID,83672,2085492416,For profit - Limited Liability company,CASCADIA HEALTHCARE,3,3,2026-02-20,D,2,"Deficient, Provider has date of correction",2026-03-23,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=Weiser%20Care%20of%20Cascadia
fea4d6971490,Nexus at Alton,3523 WICKENHAUSER,ALTON,IL,62002,6184658887,For profit - Limited Liability company,BRIA HEALTH SERVICES,1,1,2026-02-20,E,2,"Deficient, Provider has date of correction",2026-02-24,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=Nexus%20at%20Alton
0136193b8263,EMBASSY OF HEARTHSIDE,450 WAUPELANI DRIVE,STATE COLLEGE,PA,16801,8142370630,For profit - Limited Liability company,EMBASSY HEALTHCARE,1,1,2026-02-20,E,2,"Deficient, Provider has date of correction",2026-04-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",3,https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20HEARTHSIDE
c8df1bdd2da1,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,3106394623,For profit - Limited Liability company,RMG CAPITAL PARTNERS,1,1,2026-02-19,E,2,"Deficient, Provider has date of correction",2026-03-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=CALIFORNIA%20POST-ACUTE%20CARE
a96ec979c8fa,CAMBRIDGE NURSING & REHABILITATION CENTER,2020 CAMBRIDGE DRIVE,LEXINGTON,KY,40504,8592526747,For profit - Limited Liability company,BLUEGRASS HEALTH KY,1,2,2026-02-19,E,2,"Deficient, Provider has date of correction",2026-03-21,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CAMBRIDGE%20NURSING%20%26%20REHABILITATION%20CENTER
56fef41b5875,ELLICOTT CITY HEALTHCARE CENTER,3000 NORTH RIDGE ROAD,ELLICOTT CITY,MD,21043,4104617577,For profit - Corporation,COMMUNICARE HEALTH,1,1,2026-02-19,F,2,"Deficient, Provider has plan of correction",,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=ELLICOTT%20CITY%20HEALTHCARE%20CENTER
0bf9a39082e8,"VISTA CENTER, THE",100 VISTA DRIVE,LISBON,OH,44432,3304245852,For profit - Limited Liability company,CONTINUING HEALTHCARE SOLUTIONS,1,1,2026-02-19,E,2,"Deficient, Provider has date of correction",2026-03-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=VISTA%20CENTER%2C%20THE
c2597155dca5,ASTORIA PLACE OF CINCINNATI,3627 HARVEY AVENUE,CINCINNATI,OH,45229,5139618881,For profit - Partnership,,2,1,2026-02-19,D,2,"Deficient, Provider has plan of correction",2026-03-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",6,https://projects.propublica.org/nursing-homes/findings/search?search=ASTORIA%20PLACE%20OF%20CINCINNATI
e663ee12b232,HIGHBANKS CARE CENTER,111 LAZELLE ROAD EAST,COLUMBUS,OH,43235,6148882021,For profit - Corporation,FOUNDATIONS HEALTH SOLUTIONS,5,4,2026-02-19,E,2,"Deficient, Provider has date of correction",2026-03-13,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HIGHBANKS%20CARE%20CENTER
e4d4049ee2bf,SAN REMO,3550 N SHILOH RD,RICHARDSON,TX,75082,9722314810,Government - County,CANTEX CONTINUING CARE,5,4,2026-02-19,E,2,"Deficient, Provider has date of correction",2026-02-20,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",2,https://projects.propublica.org/nursing-homes/findings/search?search=SAN%20REMO
03287189c5ac,HERITAGE NURSING CENTER - SKILLED NURSING BY AMERI,1802 ST FRANCIS,KENNETT,MO,63857,5738881044,For profit - Corporation,AMERICARE SENIOR LIVING,4,4,2026-02-18,D,2,"Deficient, Provider has date of correction",2026-03-31,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=HERITAGE%20NURSING%20CENTER%20-%20SKILLED%20NURSING%20BY%20AMERI
b2f16dbda4f9,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,4198677926,For profit - Limited Liability company,AOM HEALTHCARE,2,1,2026-02-18,E,2,"Deficient, Provider has date of correction",2026-02-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",7,https://projects.propublica.org/nursing-homes/findings/search?search=ADDISON%20HEIGHTS%20HEALTH%20AND%20REHABILITATION%20CENTER
84863549427a,CAPSTONE HEALTHCARE OF HUGHES SPRINGS,215 FM 161 BUSINESS SOUTH,HUGHES SPRINGS,TX,75656,9036392561,For profit - Limited Liability company,,3,3,2026-02-18,E,2,"Deficient, Provider has date of correction",2026-02-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=CAPSTONE%20HEALTHCARE%20OF%20HUGHES%20SPRINGS
39c1b45bc707,SHORELINE HEALTHCARE CENTER,4029 EAST ANAHEIM STREET,LONG BEACH,CA,90804,5624944421,For profit - Corporation,THE ENSIGN GROUP,2,1,2026-02-17,D,2,"Deficient, Provider has date of correction",2026-03-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",1,https://projects.propublica.org/nursing-homes/findings/search?search=SHORELINE%20HEALTHCARE%20CENTER
7d0b0f2f167d,Gainesville Convalescent Center,1900 O'Neal St,Gainesville,TX,76240,9406652826,Government - Hospital district,AVIR HEALTH GROUP,2,1,2026-02-17,D,2,"Deficient, Provider has date of correction",2026-03-11,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",4,https://projects.propublica.org/nursing-homes/findings/search?search=Gainesville%20Convalescent%20Center
