lead_id,facility_name,address,city,state,zip_code,phone,ownership_type,chain_name,overall_rating,health_inspection_rating,survey_date,scope_severity_code,severity_rank,citation_status,correction_date,from_complaint,infection_control_related,deficiency_description,propublica_search_url
71ceaac2809f,Park Crescent Healthcare & Rehabilitation Center,480 PARKWAY DRIVE,EAST ORANGE,NJ,07017,9736742700,For profit - Limited Liability company,OCEAN HEALTHCARE,4,3,2025-08-20,D,2,"Deficient, Provider has date of correction",2025-11-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Park%20Crescent%20Healthcare%20%26%20Rehabilitation%20Center
0b2f79232efa,COMPLETE CARE AT FAIR LAWN EDGE,77 EAST 43RD STREET,PATERSON,NJ,07514,9737546700,For profit - Limited Liability company,COMPLETE CARE,3,3,2025-08-18,E,2,"Deficient, Provider has date of correction",2025-09-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20FAIR%20LAWN%20EDGE
dd59443d4d2f,TOUCHPOINTS AT CHESTNUT,171 MAIN ST,EAST WINDSOR,CT,06088,8602925394,For profit - Corporation,ICARE HEALTH NETWORK,3,3,2025-08-18,D,2,"Deficient, Provider has date of correction",2025-09-29,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=TOUCHPOINTS%20AT%20CHESTNUT
f7337bf122b8,MASSENA REHABILITATION & NURSING CENTER,89 GROVE STREET,MASSENA,NY,13662,3157692494,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,1,1,2025-08-15,E,2,"Deficient, Provider has date of correction",2025-10-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MASSENA%20REHABILITATION%20%26%20NURSING%20CENTER
28109fd877ff,SPRINGVALE NURSING & REHABILITATION CENTER,67 SPRINGVALE ROAD,CROTON ON HUDSON,NY,10520,9147396700,For profit - Limited Liability company,,3,2,2025-08-15,D,2,"Deficient, Provider has date of correction",2025-10-08,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SPRINGVALE%20NURSING%20%26%20REHABILITATION%20CENTER
d74dbb9bcb23,JULIA RIBAUDO EXTENDED CARE CENTER,1404 GOLF PARK DRIVE,LAKE ARIEL,PA,18436,5706985647,For profit - Corporation,SABER HEALTHCARE GROUP,3,3,2025-08-15,E,2,"Deficient, Provider has date of correction",2025-09-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=JULIA%20RIBAUDO%20EXTENDED%20CARE%20CENTER
2dcfe054a918,THE MONARCH AT BROOKLYN REHAB AND NURSING CENTER,135 LINDEN BOULEVARD,BROOKLYN,NY,11226,7186936060,For profit - Limited Liability company,CARERITE CENTERS,5,4,2025-08-14,D,2,"Deficient, Provider has date of correction",2025-09-26,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20MONARCH%20AT%20BROOKLYN%20REHAB%20AND%20NURSING%20CENTER
5e701188c45a,BEACH GARDENS REHAB AND NURSING CENTER,17 11 BROOKHAVEN AVENUE,FAR ROCKAWAY,NY,11691,7188698037,For profit - Individual,,2,2,2025-08-14,E,2,"Deficient, Provider has date of correction",2025-10-14,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BEACH%20GARDENS%20REHAB%20AND%20NURSING%20CENTER
51d5fba1843c,ARISTACARE AT WHITING,23 SCHOOLHOUSE ROAD,WHITING,NJ,08759,7328494300,For profit - Individual,ARISTACARE,2,2,2025-08-14,E,2,"Deficient, Provider has date of correction",2025-09-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=ARISTACARE%20AT%20WHITING
e1a4c4e68027,MOUNTAIN LAUREL HEALTHCARE AND REHABILITATION CTR,700 LEONARD STREET,CLEARFIELD,PA,16830,8147657545,For profit - Limited Liability company,,1,1,2025-08-14,E,2,"Deficient, Provider has date of correction",2025-09-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MOUNTAIN%20LAUREL%20HEALTHCARE%20AND%20REHABILITATION%20CTR
1b9d669bb0f7,Fairlane Gardens Nursing and Rehab at Reading,21 FAIRLANE ROAD,READING,PA,19606,6107798522,For profit - Limited Liability company,LME FAMILY HOLDINGS,1,1,2025-08-14,E,2,"Deficient, Provider has date of correction",2025-09-23,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Fairlane%20Gardens%20Nursing%20and%20Rehab%20at%20Reading
35e09ac6e069,"Woods at Lumber City of Journey LLC, The",93 GA- 19,LUMBER CITY,GA,31549,9123632484,For profit - Limited Liability company,JOURNEY HEALTHCARE,2,3,2025-08-14,D,2,"Deficient, Provider has date of correction",2025-09-28,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Woods%20at%20Lumber%20City%20of%20Journey%20LLC%2C%20The
0f31571993cb,AVIATA AT SOUTH DAYTONA,650 REED CANAL RD,SOUTH DAYTONA,FL,32119,3867674831,For profit - Corporation,AVIATA HEALTH GROUP,2,3,2025-08-14,E,2,"Deficient, Provider has date of correction",2025-10-24,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20SOUTH%20DAYTONA
ace14fa6b349,Shaire Nursing Center,1450 Shaire Center Drive,Lenoir,NC,28645,8287284673,For profit - Corporation,,5,4,2025-08-13,D,2,"Deficient, Provider has date of correction",2025-09-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Shaire%20Nursing%20Center
168d9e88b6e0,"AVANTE AT OCALA, INC",2021 SW 1ST AVE,OCALA,FL,34474,3527320042,For profit - Corporation,AVANTE CENTERS,3,3,2025-08-13,D,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVANTE%20AT%20OCALA%2C%20INC
4f2ca184f091,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,7243529445,For profit - Corporation,EMBASSY HEALTHCARE,2,1,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-05,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20SAXONBURG
5cdf8837b461,"LAFAYETTE MANOR, INC",147 LAFAYETTE MANOR ROAD,UNIONTOWN,PA,15401,7244304848,Non profit - Corporation,,2,2,2025-08-12,E,2,"Deficient, Provider has date of correction",2025-09-10,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAFAYETTE%20MANOR%2C%20INC
3b149d1a2a4a,WASHINGTON HEALTHCARE CENTER,8201 W WASHINGTON ST,INDIANAPOLIS,IN,46231,3172446848,Government - County,AMERICAN SENIOR COMMUNITIES,4,3,2025-08-12,E,2,"Deficient, Provider has date of correction",2025-11-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WASHINGTON%20HEALTHCARE%20CENTER
b71f586205fa,AMBASSADOR HEALTHCARE,705 E MAIN ST,CENTERVILLE,IN,47330,7658553424,For profit - Partnership,,1,1,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-12,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AMBASSADOR%20HEALTHCARE
32f3c5dc7529,BRICKYARD HEALTHCARE - ELKHART CARE CENTER,1001 W HIVELY AVE,ELKHART,IN,46517,5742947641,For profit - Corporation,BRICKYARD HEALTHCARE,2,2,2025-08-12,D,2,"Deficient, Provider has date of correction",2025-09-01,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BRICKYARD%20HEALTHCARE%20-%20ELKHART%20CARE%20CENTER
5b0f854d0988,EVERGREEN CROSSING AND THE LOFTS,5404 GEORGETOWN ROAD,INDIANAPOLIS,IN,46254,3172915404,For profit - Corporation,COMMUNICARE HEALTH,2,1,2025-08-11,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EVERGREEN%20CROSSING%20AND%20THE%20LOFTS
f1441e8c8ec8,Friendship Rehab and Health,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,7247757100,For profit - Limited Liability company,EPHRAM LAHASKY,1,1,2025-08-07,E,2,"Deficient, Provider has date of correction",2025-09-02,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Friendship%20Rehab%20and%20Health
228229735e60,HOPKINS CENTER,8100 WASHINGTON LANE,WYNCOTE,PA,19095,2155768000,For profit - Limited Liability company,GENESIS HEALTHCARE,2,2,2025-08-07,D,2,"Deficient, Provider has date of correction",2025-09-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=HOPKINS%20CENTER
093480ed9b40,PARKSIDE POST ACUTE AND REHABILITATION,3000 LENORA CHURCH DRIVE,SNELLVILLE,GA,30078,7709722040,For profit - Limited Liability company,WELLINGTON HEALTH CARE SERVICES,1,2,2025-08-07,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKSIDE%20POST%20ACUTE%20AND%20REHABILITATION
83608a5bd215,PRUITTHEALTH - GREENVILLE,99 HILLHAVEN RD.,GREENVILLE,GA,30222,7066724241,For profit - Corporation,PRUITTHEALTH,3,3,2025-08-07,D,2,"Deficient, Provider has date of correction",2025-09-21,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PRUITTHEALTH%20-%20GREENVILLE
e30f7979b375,WOODBRIDGE CARE CENTER AND REHAB,8720 JACKSON SPRINGS RD,TAMPA,FL,33615,8133415600,For profit - Individual,FL SNF TRUST,3,2,2025-08-06,E,2,"Deficient, Provider has date of correction",2025-09-06,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WOODBRIDGE%20CARE%20CENTER%20AND%20REHAB
327e4571dbbd,CAMPBELL HALL REHABILITATION CENTER INC,23 KIERNAN RD,CAMPBELL HALL,NY,10916,8452948154,For profit - Individual,,1,1,2025-08-05,E,2,"Deficient, Provider has date of correction",2025-09-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CAMPBELL%20HALL%20REHABILITATION%20CENTER%20INC
5e2490ef4140,"COMPLETE CARE AT KRESSON VIEW, LLC",2601 EVESHAM ROAD,VOORHEES,NJ,08043,8565961113,For profit - Limited Liability company,COMPLETE CARE,4,3,2025-08-05,E,2,"Deficient, Provider has date of correction",2025-09-06,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20KRESSON%20VIEW%2C%20LLC
27d10775f880,FOREST HILLS CENTER FOR REHABILITATION AND HEALING,497 MT PROSPECT AVE,NEWARK,NJ,07104,9734825000,For profit - Limited Liability company,INFINITE CARE,2,1,2025-08-05,D,2,"Deficient, Provider has date of correction",2025-10-15,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=FOREST%20HILLS%20CENTER%20FOR%20REHABILITATION%20AND%20HEALING
2c30314cf467,CENTRAL QUEENS REHAB & NURSING CENTER,69 95 QUEENS MIDTOWN EXPRESSWAY,MASPETH,NY,11378,7184292200,For profit - Corporation,,2,3,2025-08-04,D,2,"Deficient, Provider has plan of correction",2025-10-01,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CENTRAL%20QUEENS%20REHAB%20%26%20NURSING%20CENTER
f95531edede9,NORWICH REHABILITATION & NURSING CENTER,88 CALVARY DRIVE,NORWICH,NY,13815,6073363915,For profit - Limited Liability company,PERSONAL HEALTHCARE MANAGEMENT,3,3,2025-08-01,E,2,"Deficient, Provider has date of correction",2025-09-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NORWICH%20REHABILITATION%20%26%20NURSING%20CENTER
22a765215ce1,OXFORD REHABILITATION AND HEALTHCARE CENTER,300 EAST WINCHESTER AVE,LANGHORNE,PA,19047,2157573739,For profit - Corporation,MARQUIS HEALTH SERVICES,4,3,2025-08-01,D,2,"Deficient, Provider has date of correction",2025-08-18,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=OXFORD%20REHABILITATION%20AND%20HEALTHCARE%20CENTER
18c0a3153490,EAGLE VALLEY MEADOWS,3017 VALLEY FARMS RD,INDIANAPOLIS,IN,46214,3172932555,For profit - Corporation,AMERICAN SENIOR COMMUNITIES,2,1,2025-08-01,E,2,"Deficient, Provider has date of correction",2025-09-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EAGLE%20VALLEY%20MEADOWS
d515aa1bcae1,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,6095978500,For profit - Corporation,CHAMPION CARE,1,1,2025-07-31,D,2,"Deficient, Provider has date of correction",2025-09-16,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MANAHAWKIN%20HEALTH%20AND%20REHABILITATION%20CENTER
d83b23b5308e,MEADOWS NURSING AND REHABILITATION CENTER,4 EAST CENTER STREET,DALLAS,PA,18612,5706758600,Non profit - Corporation,,3,3,2025-07-31,D,2,"Deficient, Provider has date of correction",2025-09-29,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEADOWS%20NURSING%20AND%20REHABILITATION%20CENTER
9c062df85563,LAUREL LAKES REHABILITATION AND WELLNESS CENTER,201 FRANKLIN FARM LANE,CHAMBERSBURG,PA,17201,7172642715,For profit - Limited Liability company,,1,1,2025-07-31,E,2,"Deficient, Provider has date of correction",2025-09-16,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAUREL%20LAKES%20REHABILITATION%20AND%20WELLNESS%20CENTER
aa78ee8feccc,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,4128567570,For profit - Corporation,WECARE CENTERS,1,1,2025-07-31,E,2,"Deficient, Provider has date of correction",2025-08-26,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=WECARE%20AT%20MONROEVILLE%20REHABILITATION%20AND%20NSG%20CTR
6f2f9f98c63c,VILLA MARIA NURSING CENTER,1050 NE 125TH STREET,NORTH MIAMI,FL,33161,3058918850,Non profit - Corporation,,2,1,2025-07-31,D,2,"Deficient, Provider has date of correction",2025-08-31,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=VILLA%20MARIA%20NURSING%20CENTER
90150c8506f0,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,7178382231,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2025-07-30,D,2,"Deficient, Provider has date of correction",2025-08-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20CAMPBELLTOWN
1bcb75e06350,SENIOR CARE CENTER - BRUNSWICK,2611 WILDWOOD DRIVE,BRUNSWICK,GA,31520,9122658528,For profit - Limited Liability company,,1,1,2025-07-29,D,2,"Deficient, Provider has date of correction",2025-09-12,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SENIOR%20CARE%20CENTER%20-%20BRUNSWICK
1c68adf3092f,MEDICALODGES PAOLA,501 ASSEMBLY LANE,PAOLA,KS,66071,9132943345,For profit - Corporation,"MEDICALODGES, INC.",2,2,2025-07-29,E,2,"Deficient, Provider has date of correction",2025-08-28,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20PAOLA
b194ba127547,PARKHOUSE REHABILITATION AND NURSING CENTER,1600 BLACK ROCK ROAD,ROYERSFORD,PA,19468,6109488800,For profit - Limited Liability company,BEDROCK CARE,2,2,2025-07-28,E,2,"Deficient, Provider has date of correction",2025-08-22,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=PARKHOUSE%20REHABILITATION%20AND%20NURSING%20CENTER
79bd520b0e1d,EMBASSY OF SCRANTON,824 ADAMS AVENUE,SCRANTON,PA,18510,5703465704,For profit - Limited Liability company,EMBASSY HEALTHCARE,1,1,2025-07-25,D,2,"Deficient, Provider has date of correction",2025-10-03,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMBASSY%20OF%20SCRANTON
57de2dd64d02,SANATOGA CENTER,225 EVERGREEN ROAD,POTTSTOWN,PA,19464,6103231800,For profit - Corporation,GENESIS HEALTHCARE,4,4,2025-07-25,D,2,"Deficient, Provider has date of correction",2025-09-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=SANATOGA%20CENTER
b396f73fc976,COMPLETE CARE AT OCEAN GROVE LLC,160 S MAIN ST,OCEAN GROVE,NJ,07756,7324818300,For profit - Limited Liability company,COMPLETE CARE,3,2,2025-07-24,D,2,"Deficient, Provider has date of correction",2025-09-25,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=COMPLETE%20CARE%20AT%20OCEAN%20GROVE%20LLC
99ba7ed6e277,Homestead Rehabilitation & Health Care Center,129 MORRIS TURNPIKE,NEWTON,NJ,07860,9739485400,For profit - Partnership,BENJAMIN LANDA,2,1,2025-07-24,D,2,"Deficient, Provider has date of correction",2025-08-01,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=Homestead%20Rehabilitation%20%26%20Health%20Care%20Center
85c608522dda,GARVEY MANOR,1037 SOUTH LOGAN BOULEVARD,HOLLIDAYSBURG,PA,16648,8146955571,Non profit - Church related,CARMELITE SISTERS FOR THE AGED & INFIRM,4,3,2025-07-24,D,2,"Deficient, Provider has date of correction",2025-08-26,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=GARVEY%20MANOR
9095fc825c26,NANCY HART OPERATION LLC,2117 DR GEORGE WARD ROAD,ELBERTON,GA,30635,7062833335,For profit - Limited Liability company,,1,2,2025-07-24,D,2,"Deficient, Provider has date of correction",2025-09-07,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=NANCY%20HART%20OPERATION%20LLC
0a9a77c97206,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,4078580455,For profit - Corporation,BEDROCK CARE,1,1,2025-07-24,E,2,"Deficient, Provider has date of correction",2025-08-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=REHABILITATION%20CENTER%20OF%20ORLANDO
c2683fd30b4e,CLIFFSIDE REHAB & RESIDENTIAL HEALTH CARE CENTER,119 - 19 GRAHAM COURT,FLUSHING,NY,11354,7188860700,For profit - Corporation,,4,4,2025-07-23,D,2,"Deficient, Provider has date of correction",2025-09-20,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CLIFFSIDE%20REHAB%20%26%20RESIDENTIAL%20HEALTH%20CARE%20CENTER
6c616c6e1cf6,MEDICALODGES IOLA,600 E GARFIELD STREET,IOLA,KS,66749,6203653183,For profit - Limited Liability company,"MEDICALODGES, INC.",2,2,2025-07-23,E,2,"Deficient, Provider has date of correction",2025-08-22,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=MEDICALODGES%20IOLA
e4bfcda9bcdf,THE VALLEY VIEW CENTER FOR NURSING CARE AND REHAB,2 GLENMERE COVE RD,GOSHEN,NY,10924,8452914740,Government - County,,2,1,2025-07-22,E,2,"Deficient, Provider has date of correction",2025-09-19,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=THE%20VALLEY%20VIEW%20CENTER%20FOR%20NURSING%20CARE%20AND%20REHAB
3fffcce99ba7,LAURELDALE SKILLED NURSING AND REHABILITATION CENT,2125 ELIZABETH AVENUE,LAURELDALE,PA,19605,6109219292,For profit - Corporation,GENESIS HEALTHCARE,3,3,2025-07-18,D,2,"Deficient, Provider has date of correction",2025-09-05,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=LAURELDALE%20SKILLED%20NURSING%20AND%20REHABILITATION%20CENT
90bc9c6bc66a,KADIMA REHABILITATION & NURSING AT LITITZ,125 SOUTH BROAD STREET,LITITZ,PA,17543,7176260211,For profit - Limited Liability company,KADIMA HEALTHCARE GROUP,1,1,2025-07-18,D,2,"Deficient, Provider has date of correction",2025-08-08,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=KADIMA%20REHABILITATION%20%26%20NURSING%20AT%20LITITZ
35d0ad0f3bf8,DELANEY PARK HEALTH AND REHABILITATION CENTER,215 ANNIE STREET,ORLANDO,FL,32806,4078414371,Non profit - Other,,3,2,2025-07-18,E,2,"Deficient, Provider has date of correction",2025-08-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=DELANEY%20PARK%20HEALTH%20AND%20REHABILITATION%20CENTER
7d9da347da18,CANTERBURY TOWERS INC,3501 BAYSHORE BLVD,TAMPA,FL,33629,8138371083,Non profit - Corporation,,5,4,2025-07-17,D,2,"Deficient, Provider has date of correction",2025-07-18,N,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=CANTERBURY%20TOWERS%20INC
ea73f59fc8d8,EMERALD NURSING AND REHABILITATION,320 SOUTH MARKET STREET,ELIZABETHTOWN,PA,17022,7173671377,For profit - Limited Liability company,,1,1,2025-07-16,E,2,"Deficient, Provider has date of correction",2025-07-30,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=EMERALD%20NURSING%20AND%20REHABILITATION
d1a53e2e10ce,BRIDGEVILLE REHABILITATION & CARE CENTER,3590 WASHINGTON PIKE,BRIDGEVILLE,PA,15017,4122572474,For profit - Corporation,GENESIS HEALTHCARE,1,1,2025-07-15,E,2,"Deficient, Provider has date of correction",2025-08-19,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=BRIDGEVILLE%20REHABILITATION%20%26%20CARE%20CENTER
875db21a5a99,AVIATA AT THE GARDENS - TALLAHASSEE,1650 PHILLIPS RD,TALLAHASSEE,FL,32308,8509429868,For profit - Corporation,,2,2,2025-07-15,D,2,"Deficient, Provider has date of correction",2025-08-15,Y,N,"Honor the resident's right to a safe, clean, comfortable and homelike environment, including but not limited to receiving treatment and supports for daily living safely.",https://projects.propublica.org/nursing-homes/findings/search?search=AVIATA%20AT%20THE%20GARDENS%20-%20TALLAHASSEE
